date,leg,market_p,my_p,outcome
2026-08-10,NYM@ATL F5 U8.5,0.883,0.883,lost
2026-08-11,CHC@WSH F5 U9.5,0.917,0.917,lost
2026-08-11,Kunneman sub-or-points DC,0.394,0.530,lost
2026-08-11,Pagliarulo KO-or-points DC,0.313,0.494,won
2026-08-11,Hasan by KO,0.771,0.730,won
2026-08-11,Hasan KO round 1,0.714,0.400,won
2026-08-11,Escarrega by KO,0.350,0.410,lost
2026-08-11,Escarrega ML (winner call),0.550,0.550,won
2026-08-12,18-leg SGP+ +127 (whole slip),0.4412,0.3898,won
2026-08-12,PIT@MIA F5 Under 10.5,0.9687,0.9687,won
2026-08-12,CLE@DET F5 Under 10.5,0.9658,0.9658,won
2026-08-12,CHC@WSH F5 Under 11.5,0.9658,0.9658,won
2026-08-12,SEA@NYY F5 Under 10.5,0.9613,0.9613,won
2026-08-12,BOS@TOR F5 Under 9.5,0.9613,0.9613,won
2026-08-12,NYM@ATL F5 Under 11.5,0.9793,0.9793,won
2026-08-12,CIN@CWS F5 Under 10.5,0.9561,0.9561,won
2026-08-12,TEX@LAA F5 Under 11.5,0.9726,0.9726,won
2026-08-12,KC@LAD F5 Under 11.5,0.9613,0.9613,won
2026-08-12,Under 6.5 goals (ASL-OC),0.9620,0.9620,won
2026-08-12,Orlando City SC DC (derived),0.8154,0.8154,won
2026-08-12,Under 7.5 goals (Dallas-Toluca),0.9853,0.9853,won
2026-08-12,Toluca DC (derived),0.8912,0.8912,won
2026-08-12,Under 6.5 goals (Puebla-SD),0.9660,0.9660,won
2026-08-12,San Diego FC DC (derived),0.8226,0.8226,won
2026-08-12,Under 6.5 goals (IM-León),0.9796,0.9796,won
2026-08-12,Under 6.5 goals (Guadalajar-SS),0.9818,0.9818,won
2026-08-12,Under 6.5 goals (LA-Querétaro),0.9660,0.9660,won
2026-08-14,Joel Alvarez by KO/TKO or Submission (v Njokuani),0.47,0.47,lost
2026-08-14,Mansur Abdul Malik by KO/TKO (v Stoltzfus),0.4,0.4,lost
2026-08-14,Kaue Fernandes by KO/TKO (v Turner),0.2,0.2,lost
2026-08-14,Islam Makhachev by Points (v Garry),0.35,0.35,won
2026-08-14,U5.5 Alverca v Estrela (A/B),0.981,0.981,won
2026-08-14,SGP U5.5+Tie-or-Porto DC (A/B),0.88,0.88,won
2026-08-14,Ashleyann Lozada (A/B),0.909,0.909,won
2026-08-14,Casey Dixon (A/B),0.939,0.939,open
2026-08-14,Jaquan McElroy (A/B),0.927,0.927,won
2026-08-14,Daniel Mercado (A/B),0.976,0.976,won
2026-08-14,Shannel Butler (A/B),0.927,0.927,won
2026-08-14,Myktybek Orolbai ML (A/B),0.899,0.899,lost
2026-08-14,Atif Oberlton (A/B),0.938,0.938,won
2026-08-14,Joel Alvarez ML (A/B),0.715,0.715,lost
2026-08-14,Esteban Ribovics ML (A/B),0.833,0.833,won
2026-08-14,Kaue Fernandes KO/DQ/Dec (A/B),0.362,0.362,lost
2026-08-14,Troy Isley (A/B),0.848,0.848,won
2026-08-14,Claressa Shields (A/B),0.963,0.963,won
2026-08-14,Islam Makhachev by Decision (A),0.403,0.403,won
2026-08-14,Ian Machado Garry ML (B),0.24,0.24,lost
2026-08-15,Myktybek Orolbai ML (C/D),0.882,0.882,lost
2026-08-15,Donte Johnson ML (C/D),0.724,0.724,won
2026-08-15,Joel Alvarez ML (C/D),0.732,0.732,lost
2026-08-15,Esteban Ribovics ML (C/D),0.839,0.839,won
2026-08-15,Mansur Abdul-Malik ML (C/D),0.838,0.838,lost
2026-08-15,Kaue Fernandes by KO/TKO (C/D),0.172,0.172,lost
2026-08-15,Islam Makhachev by Submission (C/D),0.203,0.203,lost
2026-08-17,U5.5 Hacken v Halmstads (SGP),0.934,0.934,open
2026-08-17,Hacken And Draw DC (SGP),0.898,0.898,open
2026-08-17,U5.5 Brondby v Sonderjyske (SGP),0.952,0.952,open
2026-08-17,Brondby And Draw DC (SGP),0.895,0.895,open
2026-08-17,U5.5 Casa Pia v Benfica (SGP),0.956,0.956,open
2026-08-17,Benfica And Draw DC (SGP),0.946,0.946,open
2026-08-17,Almeria And Draw DC (SGP),0.889,0.889,open
2026-08-17,U5.5 Velez v Defensa y Justicia (SGP),0.969,0.969,open
2026-08-17,Velez And Draw DC (SGP),0.804,0.804,open
2026-08-17,U5.5 Pachuca v Puebla (SGP),0.953,0.953,open
2026-08-17,Pachuca And Draw DC (SGP),0.845,0.845,open
2026-08-17,U5.5 Internacional v Remo (SGP),0.947,0.947,open
2026-08-17,Internacional And Draw DC (SGP),0.856,0.856,open
2026-08-17,U5.5 Arka Gdynia v Puszcza Niepolomice,0.948,0.948,open
2026-08-17,U4.5 Deportivo v Elche,0.862,0.862,open
2026-08-17,U5.5 Cardiff v Wrexham,0.954,0.954,open
2026-08-17,U4.5 Lanus v CA Independiente,0.935,0.935,open
2026-08-17,U4.5 Gimnasia Mendoza v Talleres,0.935,0.935,open
2026-08-17,U5.5 Necaxa v Leon,0.946,0.946,open
2026-08-17,U5.5 Atl Tucuman v Instituto (SATURDAY),0.971,0.971,open
2026-08-19,Atletico Madrid to win 1-0 2-0 or 3-0 (v Malaga),0.33,0.33,open
2026-08-19,Draw ML Cerro Porteno v Palmeiras,0.33,0.33,open
2026-08-19,Atletico-MG And Draw DC (v Bragantino),0.73,0.73,open
2026-08-19,Draw ML Santa Fe v River Plate,0.32,0.32,open
2026-08-19,Draw ML Torque v Tigre,0.33,0.33,open
