date,grp,fam,lab,side,line,price,p,logged
2026-08-13,MIL@LAD,F5,MIL@LAD F5 Over 2.5,Over,2.5,-420,0.7543,2026-08-14T00:07Z
2026-08-13,MIL@LAD,F5,MIL@LAD F5 Over 3.5,Over,3.5,-205,0.6288,2026-08-14T00:07Z
2026-08-13,MIL@LAD,F5,MIL@LAD F5 Over 4.5,Over,4.5,-114,0.5,2026-08-14T00:07Z
2026-08-13,MIL@LAD,F5,MIL@LAD F5 Under 10.5,Under,10.5,-3500,0.9084,2026-08-14T00:07Z
2026-08-13,MIL@LAD,F5,MIL@LAD F5 Under 4.5,Under,4.5,-114,0.5,2026-08-14T00:07Z
2026-08-13,MIL@LAD,F5,MIL@LAD F5 Under 5.5,Under,5.5,-198,0.6204,2026-08-14T00:07Z
2026-08-13,MIL@LAD,F5,MIL@LAD F5 Under 6.5,Under,6.5,-320,0.7123,2026-08-14T00:07Z
2026-08-13,MIL@LAD,F5,MIL@LAD F5 Under 7.5,Under,7.5,-550,0.792,2026-08-14T00:07Z
2026-08-13,MIL@LAD,F5,MIL@LAD F5 Under 8.5,Under,8.5,-1000,0.8493,2026-08-14T00:07Z
2026-08-13,MIL@LAD,F5,MIL@LAD F5 Under 9.5,Under,9.5,-1800,0.8834,2026-08-14T00:07Z
2026-08-13,MIL@LAD,FG,MIL@LAD Over 6.5,Over,6.5,-235,0.6626,2026-08-14T00:07Z
2026-08-13,MIL@LAD,FG,MIL@LAD Over 7.5,Over,7.5,-140,0.5506,2026-08-14T00:07Z
2026-08-13,MIL@LAD,FG,MIL@LAD Over 8.5,Over,8.5,-102,0.4761,2026-08-13T21:37Z
2026-08-13,MIL@LAD,FG,MIL@LAD Under 10.5,Under,10.5,-280,0.6955,2026-08-14T00:07Z
2026-08-13,MIL@LAD,FG,MIL@LAD Under 11.5,Under,11.5,-430,0.7644,2026-08-14T00:07Z
2026-08-13,MIL@LAD,FG,MIL@LAD Under 12.5,Under,12.5,-620,0.8115,2026-08-14T00:07Z
2026-08-13,MIL@LAD,FG,MIL@LAD Under 13.5,Under,13.5,-1000,0.8571,2026-08-14T00:07Z
2026-08-13,MIL@LAD,FG,MIL@LAD Under 14.5,Under,14.5,-1600,0.8889,2026-08-14T00:07Z
2026-08-13,MIL@LAD,FG,MIL@LAD Under 8.5,Under,8.5,-128,0.5289,2026-08-14T00:07Z
2026-08-13,MIL@LAD,FG,MIL@LAD Under 9.5,Under,9.5,-205,0.6342,2026-08-14T00:07Z
2026-08-13,PHI@MIN,F5,PHI@MIN F5 Over 2.5,Over,2.5,-440,0.7606,2026-08-13T21:37Z
2026-08-13,PHI@MIN,F5,PHI@MIN F5 Over 3.5,Over,3.5,-220,0.643,2026-08-13T21:37Z
2026-08-13,PHI@MIN,F5,PHI@MIN F5 Over 4.5,Over,4.5,-122,0.5142,2026-08-13T21:37Z
2026-08-13,PHI@MIN,F5,PHI@MIN F5 Under 10.5,Under,10.5,-3500,0.9084,2026-08-13T21:37Z
2026-08-13,PHI@MIN,F5,PHI@MIN F5 Under 4.5,Under,4.5,-108,0.4858,2026-08-13T21:37Z
2026-08-13,PHI@MIN,F5,PHI@MIN F5 Under 5.5,Under,5.5,-186,0.6095,2026-08-13T21:37Z
2026-08-13,PHI@MIN,F5,PHI@MIN F5 Under 6.5,Under,6.5,-310,0.7076,2026-08-13T21:37Z
2026-08-13,PHI@MIN,F5,PHI@MIN F5 Under 7.5,Under,7.5,-500,0.7778,2026-08-13T21:37Z
